doc_id,topic_1,topic_8,topic_10,topic_7,topic_4,topic_2,topic_14,topic_11,topic_3,topic_0
44015,0.4933827817440033,0.0,0.0,0.0,0.0,0.0,0.0,0.5035654902458191,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4404783844947815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4971405267715454,0.0,0.0,0.0,0.0,0.0,0.0,0.499807745218277,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5447723269462585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5506685376167297,0.0,0.0,0.0,0.0,0.0,0.0,0.4462798237800598,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5176399350166321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46798035502433777,0.0,0.0,0.0,0.0,0.0,0.0,0.5289679765701294,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4397902488708496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46384570002555847,0.0,0.0,0.0,0.0,0.0,0.0,0.5331025719642639,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.43615826964378357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.49342772364616394,0.0,0.0,0.0,0.0,0.0,0.0,0.5035206079483032,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5198381543159485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.3933415710926056,0.0,0.0,0.0,0.0,0.0,0.0,0.6036067008972168,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5257776975631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5282871127128601,0.0,0.0,0.0,0.0,0.0,0.0,0.4686611592769623,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.38524457812309265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4690943658351898,0.0,0.0,0.0,0.0,0.0,0.0,0.5278539061546326,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4739874303340912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5562160015106201,0.0,0.0,0.0,0.0,0.0,0.0,0.44073230028152466,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4686082899570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.50167316198349,0.0,0.0,0.0,0.0,0.0,0.0,0.49527519941329956,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4548022449016571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5193068981170654,0.0,0.0,0.0,0.0,0.0,0.0,0.47764137387275696,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.48739850521087646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5205819010734558,0.0,0.0,0.0,0.0,0.0,0.0,0.4763663709163666,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4268271028995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5698479413986206,0.0,0.0,0.0,0.0,0.0,0.0,0.42710039019584656,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5395122766494751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.530183732509613,0.0,0.0,0.0,0.0,0.0,0.0,0.46676456928253174,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4584101438522339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.48412397503852844,0.0,0.0,0.0,0.0,0.0,0.0,0.512824296951294,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.39609193801879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.45794713497161865,0.0,0.0,0.0,0.0,0.0,0.0,0.5390011668205261,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5381735563278198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4621576964855194,0.0,0.0,0.0,0.0,0.0,0.0,0.5347906351089478,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5363643765449524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.493531197309494,0.0,0.0,0.0,0.0,0.0,0.0,0.5034171342849731,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6376041173934937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5144808292388916,0.0,0.0,0.0,0.0,0.0,0.0,0.48246750235557556,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.414256751537323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5033157467842102,0.0,0.0,0.0,0.0,0.0,0.0,0.49363258481025696,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6407880783081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.49520453810691833,0.0,0.0,0.0,0.0,0.0,0.0,0.501743733882904,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4462341070175171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.49140700697898865,0.0,0.0,0.0,0.0,0.0,0.0,0.5055413246154785,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5228632688522339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5114403367042542,0.0,0.0,0.0,0.0,0.0,0.0,0.485507994890213,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4270170032978058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5014826655387878,0.0,0.0,0.0,0.0,0.0,0.0,0.4954656660556793,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4613671898841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4886232912540436,0.0,0.0,0.0,0.0,0.0,0.0,0.5083250403404236,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.45622387528419495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5057635307312012,0.0,0.0,0.0,0.0,0.0,0.0,0.4911847412586212,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.47442829608917236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.42532575130462646,0.0,0.0,0.0,0.0,0.0,0.0,0.5716225504875183,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4900326728820801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5422948002815247,0.0,0.0,0.0,0.0,0.0,0.0,0.45465347170829773,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3941337466239929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4690331816673279,0.0,0.0,0.0,0.0,0.0,0.0,0.5279151201248169,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.45047715306282043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4282023012638092,0.0,0.0,0.0,0.0,0.0,0.0,0.5687459707260132,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6344746947288513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.551505446434021,0.0,0.0,0.0,0.0,0.0,0.0,0.445442795753479,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4605448246002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47815555334091187,0.0,0.0,0.0,0.0,0.0,0.0,0.5187926888465881,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.49014437198638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46346375346183777,0.0,0.0,0.0,0.0,0.0,0.0,0.5334845185279846,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.37861236929893494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4708699584007263,0.0,0.0,0.0,0.0,0.0,0.0,0.5260783433914185,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5853648781776428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5135301351547241,0.0,0.0,0.0,0.0,0.0,0.0,0.48341813683509827,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5793106555938721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4939715564250946,0.0,0.0,0.0,0.0,0.0,0.0,0.5029767751693726,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5003496408462524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.49957823753356934,0.0,0.0,0.0,0.0,0.0,0.0,0.49737006425857544,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6891410946846008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5340171456336975,0.0,0.0,0.0,0.0,0.0,0.0,0.4629311263561249,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5021322965621948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4802575707435608,0.0,0.0,0.0,0.0,0.0,0.0,0.5166907906532288,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5892045497894287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4575079083442688,0.0,0.0,0.0,0.0,0.0,0.0,0.5394404530525208,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3864729702472687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.48701247572898865,0.0,0.0,0.0,0.0,0.0,0.0,0.5099358558654785,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5538636445999146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5450025796890259,0.0,0.0,0.0,0.0,0.0,0.0,0.4519456624984741,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6250884532928467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5419502854347229,0.0,0.0,0.0,0.0,0.0,0.0,0.45499804615974426,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.43371716141700745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4966059625148773,0.0,0.0,0.0,0.0,0.0,0.0,0.5003423690795898,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5242213010787964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.528968095779419,0.0,0.0,0.0,0.0,0.0,0.0,0.4679802358150482,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4997101426124573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5068394541740417,0.0,0.0,0.0,0.0,0.0,0.0,0.49010878801345825,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.47025594115257263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4850122928619385,0.0,0.0,0.0,0.0,0.0,0.0,0.5119360089302063,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3330064117908478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4878964424133301,0.0,0.0,0.0,0.0,0.0,0.0,0.5090518593788147,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5316166281700134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5189770460128784,0.0,0.0,0.0,0.0,0.0,0.0,0.47797122597694397,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.40507063269615173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5261947512626648,0.0,0.0,0.0,0.0,0.0,0.0,0.47075358033180237,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5675740838050842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5089059472084045,0.0,0.0,0.0,0.0,0.0,0.0,0.48804235458374023,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.402349591255188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46752461791038513,0.0,0.0,0.0,0.0,0.0,0.0,0.5294236540794373,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4081326425075531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4964740574359894,0.0,0.0,0.0,0.0,0.0,0.0,0.5004742741584778,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3237888514995575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4777918756008148,0.0,0.0,0.0,0.0,0.0,0.0,0.5191563963890076,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4844592809677124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5307934284210205,0.0,0.0,0.0,0.0,0.0,0.0,0.4661548435688019,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5822048187255859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47666892409324646,0.0,0.0,0.0,0.0,0.0,0.0,0.5202794075012207,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.44739800691604614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4909273087978363,0.0,0.0,0.0,0.0,0.0,0.0,0.5060210227966309,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5295007228851318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5049526691436768,0.0,0.0,0.0,0.0,0.0,0.0,0.4919956624507904,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.534598171710968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4454895555973053,0.0,0.0,0.0,0.0,0.0,0.0,0.5514587759971619,0.0,0.0
